,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
18873,38,2022-09-20,2022-09-20 11:30:00.000000000,424.3085496125803,24.21408974952919,1010.2554603972458,50.18928330849812,2022,9,37.779,-122.222,St. Elizabeth High School
18874,38,2022-09-21,2022-09-21 11:30:00.000000000,422.8723985558717,24.449033887358755,1012.6673241911489,50.722471752471755,2022,9,37.779,-122.222,St. Elizabeth High School
18875,38,2022-09-22,2022-09-22 11:30:00.000000000,434.28422771606773,25.503088209745766,1014.5329103914784,50.21676508545198,2022,9,37.779,-122.222,St. Elizabeth High School
18876,38,2022-09-23,2022-09-23 11:30:00.000000000,446.05832567762485,27.62795031944444,1011.8737733472223,44.97970379166667,2022,9,37.779,-122.222,St. Elizabeth High School
18877,38,2022-09-24,2022-09-24 11:30:00.000000000,450.08261036098776,26.50997377153955,1013.2468878524011,49.1604199278484,2022,9,37.779,-122.222,St. Elizabeth High School
18878,38,2022-09-25,2022-09-25 11:30:00.000000000,416.53741802172135,23.51204019126648,1014.2783712172787,60.26927393808851,2022,9,37.779,-122.222,St. Elizabeth High School
18879,38,2022-09-26,2022-09-26 11:30:00.000000000,415.50750451314724,22.508870217984935,1012.793339965984,56.18227231391243,2022,9,37.779,-122.222,St. Elizabeth High School
18880,38,2022-09-27,2022-09-27 11:30:00.000000000,413.0715001540109,22.529558151718458,1013.1823549493879,53.709080111464225,2022,9,37.779,-122.222,St. Elizabeth High School
18881,38,2022-09-28,2022-09-28 11:30:00.000000000,415.5916860884617,24.293669219632772,1014.5625422416432,56.47222833274483,2022,9,37.779,-122.222,St. Elizabeth High School
18882,38,2022-09-29,2022-09-29 11:30:00.000000000,421.1257170771899,26.63788269609228,1013.5560658795904,49.60005367937853,2022,9,37.779,-122.222,St. Elizabeth High School
18883,38,2022-09-30,2022-09-30 11:30:00.000000000,444.2915835543786,25.839747083333336,1008.1840560532015,49.87122510746233,2022,9,37.779,-122.222,St. Elizabeth High School
18884,38,2022-10-01,2022-10-01 11:30:00.000000000,413.702307315104,21.87569312111582,1008.678712905838,58.822686482109226,2022,10,37.779,-122.222,St. Elizabeth High School
18885,38,2022-10-02,2022-10-02 11:30:00.000000000,411.05024685562034,24.282399018361584,1012.3478501490113,46.69122281956214,2022,10,37.779,-122.222,St. Elizabeth High School
18886,38,2022-10-03,2022-10-03 11:30:00.000000000,430.0068661743856,23.292422587335214,1014.525278953272,53.410654892655366,2022,10,37.779,-122.222,St. Elizabeth High School
18887,38,2022-10-04,2022-10-04 11:30:00.000000000,417.3516629048083,22.317047796374766,1013.9753981290019,58.27206928260358,2022,10,37.779,-122.222,St. Elizabeth High School
18888,38,2022-10-05,2022-10-05 11:30:00.000000000,428.137791722351,23.973572030602636,1013.3570125061206,55.80711520032957,2022,10,37.779,-122.222,St. Elizabeth High School
18889,38,2022-10-06,2022-10-06 11:30:00.000000000,431.88209881083844,22.418994487170433,1014.4718607131591,61.06782595962806,2022,10,37.779,-122.222,St. Elizabeth High School
18890,38,2022-10-07,2022-10-07 11:30:00.000000000,435.6286734773405,23.058344932556498,1015.5004936820857,59.611918339336164,2022,10,37.779,-122.222,St. Elizabeth High School
18891,38,2022-10-08,2022-10-08 11:30:00.000000000,436.5411848522953,21.970688348281545,1015.155033370645,62.41876488688795,2022,10,37.779,-122.222,St. Elizabeth High School
18892,38,2022-10-09,2022-10-09 11:30:00.000000000,425.06944362187716,21.341946151129946,1015.0573030400188,59.97809718526366,2022,10,37.779,-122.222,St. Elizabeth High School
18893,38,2022-10-10,2022-10-10 11:30:00.000000000,429.71113058815786,22.113320748705274,1012.9378344391479,58.3211292451742,2022,10,37.779,-122.222,St. Elizabeth High School
18894,38,2022-10-11,2022-10-11 11:30:00.000000000,428.2768532759301,21.941136062499996,1012.9117914994114,57.386711320739174,2022,10,37.779,-122.222,St. Elizabeth High School
18895,38,2022-10-12,2022-10-12 11:30:00.000000000,419.78886530083986,21.361516846280605,1016.4487897936675,59.71075022634181,2022,10,37.779,-122.222,St. Elizabeth High School
18896,38,2022-10-13,2022-10-13 11:30:00.000000000,418.72696988415237,21.387101480461396,1014.5107984439736,56.72042058839454,2022,10,37.779,-122.222,St. Elizabeth High School
18897,38,2022-10-14,2022-10-14 11:30:00.000000000,424.18955078206903,21.509136425729753,1008.7038593117937,58.79139848611111,2022,10,37.779,-122.222,St. Elizabeth High School
18898,38,2022-10-15,2022-10-15 11:30:00.000000000,418.1772455312407,20.504155817561205,1009.8861712729519,60.668391381826744,2022,10,37.779,-122.222,St. Elizabeth High School
18899,38,2022-10-16,2022-10-16 11:30:00.000000000,419.98245762882925,21.226549400306027,1014.4590794563323,54.66598652271657,2022,10,37.779,-122.222,St. Elizabeth High School
18900,38,2022-10-17,2022-10-17 11:30:00.000000000,450.4945976010426,22.281959385710923,1015.3449341164078,56.963431452683615,2022,10,37.779,-122.222,St. Elizabeth High School
18901,38,2022-10-18,2022-10-18 11:30:00.000000000,480.0944102586059,25.650499982226933,1014.9827688394539,48.865584554025425,2022,10,37.779,-122.222,St. Elizabeth High School
18902,38,2022-10-19,2022-10-19 11:30:00.000000000,469.58959367610646,27.63582212123352,1014.2837560355462,38.123435897598874,2022,10,37.779,-122.222,St. Elizabeth High School
18903,38,2022-10-20,2022-10-20 11:30:00.000000000,445.7966590860467,22.370028358757065,1011.382745843809,55.85645354990584,2022,10,37.779,-122.222,St. Elizabeth High School
18904,38,2022-10-21,2022-10-21 11:30:00.000000000,422.57187819762265,20.07761625859228,1009.6822403746469,62.212655195621466,2022,10,37.779,-122.222,St. Elizabeth High School
18905,38,2022-10-22,2022-10-22 11:30:00.000000000,412.7512892214909,21.69998159216102,1006.398473111935,50.219021961629004,2022,10,37.779,-122.222,St. Elizabeth High School
18906,38,2022-10-23,2022-10-23 11:30:00.000000000,420.4045860611466,20.2026316586629,1012.4899105892183,32.94223584251412,2022,10,37.779,-122.222,St. Elizabeth High School
18907,38,2022-10-24,2022-10-24 11:30:00.000000000,450.42657180964306,21.38997603460452,1019.1454633535782,33.02842157415254,2022,10,37.779,-122.222,St. Elizabeth High School
18908,38,2022-10-25,2022-10-25 11:30:00.000000000,425.2371810565016,20.714542046257062,1017.7907555575565,54.832618166078156,2022,10,37.779,-122.222,St. Elizabeth High School
18909,38,2022-10-26,2022-10-26 11:30:00.000000000,443.3453960110175,19.200986983050846,1015.6415685818032,50.07846147257533,2022,10,37.779,-122.222,St. Elizabeth High School
18910,38,2022-10-27,2022-10-27 11:30:00.000000000,452.3433253448656,19.97000053119115,1015.0325602775424,44.753271434910545,2022,10,37.779,-122.222,St. Elizabeth High School
18911,38,2022-10-28,2022-10-28 11:30:00.000000000,458.1629550235745,18.815724682321093,1018.7986072089219,46.90185752189266,2022,10,37.779,-122.222,St. Elizabeth High School
18912,38,2022-10-29,2022-10-29 11:30:00.000000000,453.2280104678605,19.82392577942561,1020.7059678872411,54.46561264795198,2022,10,37.779,-122.222,St. Elizabeth High School
18913,38,2022-10-30,2022-10-30 11:30:00.000000000,424.3273016387131,21.295409343102637,1017.2217062341101,58.97542967361111,2022,10,37.779,-122.222,St. Elizabeth High School
18914,38,2022-10-31,2022-10-31 11:30:00.000000000,427.21096333509536,19.8433041056968,1011.2614367518833,58.24636656132298,2022,10,37.779,-122.222,St. Elizabeth High School
18915,38,2022-11-01,2022-11-01 11:30:00.000000000,420.81369826218287,16.846989118055557,1009.5531827751884,66.15953996551319,2022,11,37.779,-122.222,St. Elizabeth High School
18916,38,2022-11-02,2022-11-02 11:30:00.000000000,424.84398341219384,16.499356049788137,1016.0239037731873,50.476517835922785,2022,11,37.779,-122.222,St. Elizabeth High School
18917,38,2022-11-03,2022-11-03 11:30:00.000000000,446.67932743236685,15.41000661734934,1020.3034417095104,44.66229420786252,2022,11,37.779,-122.222,St. Elizabeth High School
18918,38,2022-11-04,2022-11-04 11:30:00.000000000,454.7704379884456,17.898406862758947,1024.3042518466339,50.4261757118644,2022,11,37.779,-122.222,St. Elizabeth High School
18919,38,2022-11-05,2022-11-05 11:30:00.000000000,427.89735788320013,17.964120026365347,1017.9090708675848,80.08842414300848,2022,11,37.779,-122.222,St. Elizabeth High School
18920,38,2022-11-06,2022-11-06 11:04:48.000000000,419.21986913139597,17.916740868474577,1010.1698976546893,56.565220011864405,2022,11,37.779,-122.222,St. Elizabeth High School
18921,38,2022-11-07,2022-11-07 11:30:00.000000000,426.84474310997365,16.106424745409605,1008.6649810424906,58.37804603754708,2022,11,37.779,-122.222,St. Elizabeth High School
18922,38,2022-11-08,2022-11-08 11:30:00.000000000,424.03250463678046,13.400203702898727,1002.1504000594763,69.27504467439444,2022,11,37.779,-122.222,St. Elizabeth High School
18923,38,2022-11-09,2022-11-09 11:30:00.000000000,438.18037389740533,16.142183931497176,1016.8532380801554,56.90472227966102,2022,11,37.779,-122.222,St. Elizabeth High School
18924,38,2022-11-10,2022-11-10 11:30:00.000000000,455.5784802938122,16.00769901502594,1021.6753998749267,51.911283909069304,2022,11,37.779,-122.222,St. Elizabeth High School
18925,38,2022-11-11,2022-11-11 11:30:00.000000000,483.7651852355768,15.24744397457627,1018.3137861282956,53.354036957509415,2022,11,37.779,-122.222,St. Elizabeth High School
18926,38,2022-11-12,2022-11-12 11:30:00.000000000,442.2230030210378,16.82314040065913,1017.415803592632,51.183083195739165,2022,11,37.779,-122.222,St. Elizabeth High School
18927,38,2022-11-13,2022-11-13 11:30:00.000000000,444.5993004060074,16.900891299317326,1018.212989479402,49.66236934357345,2022,11,37.779,-122.222,St. Elizabeth High School
18928,38,2022-11-14,2022-11-14 11:30:00.000000000,460.96767593494434,16.133666648775893,1018.2544375103579,46.177222492113934,2022,11,37.779,-122.222,St. Elizabeth High School
18929,38,2022-11-15,2022-11-15 11:30:00.000000000,468.3753815412718,17.950866602518833,1020.7597234645715,37.48719193561676,2022,11,37.779,-122.222,St. Elizabeth High School
18930,38,2022-11-16,2022-11-16 11:30:00.000000000,487.44559301831504,17.305115134887007,1024.6193079357345,35.73390326953861,2022,11,37.779,-122.222,St. Elizabeth High School
18931,38,2022-11-17,2022-11-17 11:30:00.000000000,502.0303008345872,15.837885093573446,1021.5282778562854,43.31883771763182,2022,11,37.779,-122.222,St. Elizabeth High School
18932,38,2022-11-18,2022-11-18 11:30:00.000000000,489.5967786557075,16.87149521292373,1016.3564569702213,46.83219214748117,2022,11,37.779,-122.222,St. Elizabeth High School
18933,38,2022-11-19,2022-11-19 11:30:00.000000000,444.37886447615324,17.68807334322034,1018.731529361111,23.771975982580035,2022,11,37.779,-122.222,St. Elizabeth High School
18934,38,2022-11-20,2022-11-20 11:30:00.000000000,500.8267867218389,16.821434268008474,1021.0666061601929,40.06161390524953,2022,11,37.779,-122.222,St. Elizabeth High School
18935,38,2022-11-21,2022-11-21 11:30:00.000000000,496.9824580641582,15.86930713265066,1019.577254619468,39.06954185263653,2022,11,37.779,-122.222,St. Elizabeth High School
18936,38,2022-11-22,2022-11-22 11:30:00.000000000,502.3828616367834,16.896211559792842,1018.8849904370292,38.97836379684558,2022,11,37.779,-122.222,St. Elizabeth High School
18937,38,2022-11-23,2022-11-23 11:30:00.000000000,492.4744535995615,17.869282407838984,1019.0833838794728,49.38471025376648,2022,11,37.779,-122.222,St. Elizabeth High School
18938,38,2022-11-24,2022-11-24 11:30:00.000000000,481.6118816632093,19.432888373940678,1019.9472163649953,39.25371651659604,2022,11,37.779,-122.222,St. Elizabeth High School
18939,38,2022-11-25,2022-11-25 11:30:00.000000000,495.38657762246754,18.022917546963278,1022.438854987288,38.55576577648305,2022,11,37.779,-122.222,St. Elizabeth High School
18940,38,2022-11-26,2022-11-26 11:30:00.000000000,476.3808376793681,17.3688074952919,1019.0140692355226,48.703693141125235,2022,11,37.779,-122.222,St. Elizabeth High School
18941,38,2022-11-27,2022-11-27 11:30:00.000000000,486.962126506063,16.26847206673729,1016.3827498645245,53.721416903013186,2022,11,37.779,-122.222,St. Elizabeth High School
18942,38,2022-11-28,2022-11-28 11:30:00.000000000,454.45413900957425,15.08866405390772,1012.9866545686206,58.55853169044256,2022,11,37.779,-122.222,St. Elizabeth High School
18943,38,2022-11-29,2022-11-29 11:30:00.000000000,460.5942168682721,14.195857456096988,1014.3573237876648,45.7828373798258,2022,11,37.779,-122.222,St. Elizabeth High School
18944,38,2022-11-30,2022-11-30 11:30:00.000000000,466.2039412632787,14.444976812146892,1012.7094050346045,50.45346347716572,2022,11,37.779,-122.222,St. Elizabeth High School
18945,38,2022-12-01,2022-12-01 11:30:00.000000000,446.28103505717326,12.013477668079096,1010.1553954696328,66.52131054449153,2022,12,37.779,-122.222,St. Elizabeth High School
18946,38,2022-12-02,2022-12-02 11:30:00.000000000,461.6406971809631,11.667909798611111,1017.9358077203391,54.44291080225989,2022,12,37.779,-122.222,St. Elizabeth High School
18947,38,2022-12-03,2022-12-03 11:30:00.000000000,465.51377553977517,11.942892554967043,1013.3213317835452,75.41163316666668,2022,12,37.779,-122.222,St. Elizabeth High School
18948,38,2022-12-04,2022-12-04 11:30:00.000000000,445.50378840327994,16.4467970143597,1015.5449667233993,65.36021472163371,2022,12,37.779,-122.222,St. Elizabeth High School
18949,38,2022-12-05,2022-12-05 11:30:00.000000000,454.09119059155927,16.257674288135593,1014.4303097019774,62.95206548646422,2022,12,37.779,-122.222,St. Elizabeth High School
18950,38,2022-12-06,2022-12-06 11:30:00.000000000,445.62978842068924,14.135365570621468,1015.3781855410781,61.657138161016945,2022,12,37.779,-122.222,St. Elizabeth High School
18951,38,2022-12-07,2022-12-07 11:30:00.000000000,487.52065149523037,14.136543326388889,1020.800839125,62.54126652083334,2022,12,37.779,-122.222,St. Elizabeth High School
18952,38,2022-12-08,2022-12-08 11:30:00.000000000,465.603151400469,13.11453447551789,1021.9730823367468,66.57406152930791,2022,12,37.779,-122.222,St. Elizabeth High School
18953,38,2022-12-09,2022-12-09 11:30:00.000000000,457.03063429677405,15.005833427259887,1018.3719022897834,57.96998928189736,2022,12,37.779,-122.222,St. Elizabeth High School
18954,38,2022-12-10,2022-12-10 11:30:00.000000000,434.58539496512327,14.635680424905837,1005.5533200263653,78.6899569761064,2022,12,37.779,-122.222,St. Elizabeth High School
18955,38,2022-12-11,2022-12-11 11:30:00.000000000,423.6130364927769,12.61387010287194,1005.4608496983286,68.42969641384181,2022,12,37.779,-122.222,St. Elizabeth High School
18956,38,2022-12-12,2022-12-12 11:30:00.000000000,444.18538474947735,13.208818852518833,1011.8703059027779,59.70601576694915,2022,12,37.779,-122.222,St. Elizabeth High School
18957,38,2022-12-13,2022-12-13 11:30:00.000000000,489.0753438290653,12.28601325812147,1017.7348621767891,62.18918303589925,2022,12,37.779,-122.222,St. Elizabeth High School
18958,38,2022-12-14,2022-12-14 11:30:00.000000000,511.3778838626849,12.404001644774011,1021.2597056843221,60.62075737641243,2022,12,37.779,-122.222,St. Elizabeth High School
18959,38,2022-12-15,2022-12-15 11:30:00.000000000,485.4991735074007,13.123724520480225,1019.6502849519774,51.76603653648775,2022,12,37.779,-122.222,St. Elizabeth High School
18960,38,2022-12-16,2022-12-16 11:30:00.000000000,503.9013871947925,12.714422520480227,1018.9158786420668,52.3924697933145,2022,12,37.779,-122.222,St. Elizabeth High School
18961,38,2022-12-17,2022-12-17 11:30:00.000000000,513.4644555364761,13.402188461746704,1016.0935824060734,50.27760838806497,2022,12,37.779,-122.222,St. Elizabeth High School
18962,38,2022-12-18,2022-12-18 11:30:00.000000000,511.6614042791368,12.131213109580978,1015.4908823515772,57.48972907521187,2022,12,37.779,-122.222,St. Elizabeth High School
18963,38,2022-12-19,2022-12-19 11:30:00.000000000,479.10866011819394,10.108457036840866,1022.1943324336158,58.19890492372881,2022,12,37.779,-122.222,St. Elizabeth High School
18964,38,2022-12-20,2022-12-20 11:30:00.000000000,481.3207574875473,14.43725745809793,1024.91493228637,48.24195477318738,2022,12,37.779,-122.222,St. Elizabeth High School
18965,38,2022-12-21,2022-12-21 11:30:00.000000000,511.27518544098274,14.915017639595105,1022.2372509904661,50.198641568973635,2022,12,37.779,-122.222,St. Elizabeth High School
18966,38,2022-12-22,2022-12-22 11:30:00.000000000,499.1324437927085,14.141041297316384,1018.7249565892184,57.424026353107344,2022,12,37.779,-122.222,St. Elizabeth High School
18967,38,2022-12-23,2022-12-23 11:30:00.000000000,498.05322628839895,16.763314457980226,1021.6082147131591,53.62300063064972,2022,12,37.779,-122.222,St. Elizabeth High School
18968,38,2022-12-24,2022-12-24 11:30:00.000000000,501.84517270089833,16.881903679967042,1025.637852834275,57.20475095433145,2022,12,37.779,-122.222,St. Elizabeth High School
18969,38,2022-12-25,2022-12-25 11:30:00.000000000,495.4752215086416,16.501854598281543,1022.4131782899011,61.74977491596045,2022,12,37.779,-122.222,St. Elizabeth High School
18970,38,2022-12-26,2022-12-26 11:30:00.000000000,516.3694668153804,14.298515709274952,1016.8701505760358,68.65933113665254,2022,12,37.779,-122.222,St. Elizabeth High School
18971,38,2022-12-27,2022-12-27 13:30:00.000000000,459.5434393495531,15.098829000000002,1010.3666578611111,94.4406794537037,2022,12,37.779,-122.22200000000001,St. Elizabeth High School
18972,38,2022-12-28,2022-12-28 11:30:00.000000000,458.97315707719014,14.510708080626179,1012.747848513418,72.59584438877118,2022,12,37.779,-122.222,St. Elizabeth High School
